Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7055785,2026 Oscar nominations: Sinners breaks Academy Awards record with 16 nods,https://www.cbc.ca/news/entertainment/2026-oscar-nominations-9.7055785?cmp=rss,Top Stories,2026-01-22 01:42:27,"Two men look panicked while the one on the left puts his arm around the other. They are both drenched in sweat, and bathed in light as if they are looking at a fire.","Michael B. Jordan, left, and Miles Caton appear in a still from Ryan Coogler's Sinners.",
9.7055772,Denmark says its sovereignty isn't negotiable after Trump’s Greenland about-face,https://www.cbc.ca/news/world/denmark-sovereignty-greenland-9.7055772?cmp=rss,World,2026-01-22 01:26:50,"A woman in a pattern collared shirt walks through a door, holding files.","Danish Prime Minister Mette Frederiksen after a meeting in the Foreign Policy Committee at Christiansborg in Copenhagen, Denmark, Tuesday, Jan. 20, 2026.",
9.7055772,Denmark says its sovereignty isn't negotiable after Trump’s Greenland about-face,https://www.cbc.ca/news/world/denmark-sovereignty-greenland-9.7055772?cmp=rss,World,2026-01-22 01:26:50,"A woman in a pattern collared shirt walks through a door, holding files.","Danish Prime Minister Mette Frederiksen after a meeting in the Foreign Policy Committee at Christiansborg in Copenhagen, Denmark, Tuesday, Jan. 20, 2026.",
9.7055773,'We can never really trust America again': former Greenland MP,https://www.cbc.ca/player/play/9.7055773?cmp=rss,Top Stories,2026-01-22 01:26:02,'We can never really trust America again': former Greenland MP,'We can never really trust America again': former Greenland MP,
9.7055773,'We can never really trust America again': former Greenland MP,https://www.cbc.ca/player/play/9.7055773?cmp=rss,Top Stories,2026-01-22 01:26:02,'We can never really trust America again': former Greenland MP,'We can never really trust America again': former Greenland MP,
9.705565,Survey results show Alberta teachers becoming more stressed as classrooms become more complex: ATA ,https://www.cbc.ca/news/canada/edmonton/alberta-teachers-stress-ata-survey-9.7055650?cmp=rss,Calgary,2026-01-22 01:00:00,A bald man with glasses is shown.,"ATA president Jason Schilling spoke about the results of an Alberta teachers survey at a news conference in Edmonton on Jan. 21, 2026.",
9.7055650,Survey results show Alberta teachers becoming more stressed as classrooms become more complex: ATA ,https://www.cbc.ca/news/canada/edmonton/alberta-teachers-stress-ata-survey-9.7055650?cmp=rss,Calgary,2026-01-22 01:00:00,A bald man with glasses is shown.,"ATA president Jason Schilling spoke about the results of an Alberta teachers survey at a news conference in Edmonton on Jan. 21, 2026.",
9.7055697,"Cuban-born immigrant died by homicide at ICE facility in Texas, autopsy finds",https://www.cbc.ca/news/world/us-el-paso-ice-detention-death-homicide-9.7055697?cmp=rss,Top Stories,2026-01-21 23:53:46,"A bearded man in sunglasses and a cap has his arms around three children, which appear to be two boys and a girl.","This undated photo provided by Jeanette Pagan-Lopez shows Geraldo Lunas Campos with his three children. Lunas Campos died Jan. 3, 2026, at an ICE detention facility in El Paso, Texas.  ",
9.7055697,"Cuban-born immigrant died by homicide at ICE facility in Texas, autopsy finds",https://www.cbc.ca/news/world/us-el-paso-ice-detention-death-homicide-9.7055697?cmp=rss,Top Stories,2026-01-21 23:53:46,"A bearded man in sunglasses and a cap has his arms around three children, which appear to be two boys and a girl.","This undated photo provided by Jeanette Pagan-Lopez shows Geraldo Lunas Campos with his three children. Lunas Campos died Jan. 3, 2026, at an ICE detention facility in El Paso, Texas.  ",
9.7055713,'Generational' winter storm set to hit U.S. Here's why it's so significant — and dangerous,https://www.cbc.ca/news/science/us-winter-storm-explained-9.7054574?cmp=rss,Top Stories,2026-01-21 23:38:34,A digital billboard,"A digital billboard along Highway 75 warns of road preparations for upcoming inclement weather expected in the region Wednesday, Jan. 21, 2026, in Richardson, Texas. (AP Photo/Tony Gutierrez)",
9.7055713,'Generational' winter storm set to hit U.S. Here's why it's so significant — and dangerous,https://www.cbc.ca/news/science/us-winter-storm-explained-9.7054574?cmp=rss,Top Stories,2026-01-21 23:38:34,A sign warning about anti-icing operations.,"Vehicles pass a sign for weather preparations in Houston on Jan. 20, 2025. Much of the southern and eastern U.S. is bracing for a significant storm to move through this weekend, accompanied by sub-zero temperatures.",
9.7055529, Some homeless shelters at capacity as extreme cold puts Winnipeggers in 'life and death situation': Siloam,https://www.cbc.ca/news/canada/manitoba/winnipeg-homeless-shelters-extreme-cold-weather-9.7055529?cmp=rss,Health,2026-01-21 23:00:00,,Expect to see a number of these around Winnipeg very soon.,
9.7055592,Sask. health unions say metal detectors in ERs are good start but want more supports,https://www.cbc.ca/news/canada/saskatchewan/health-unions-metal-detectors-9.7055592?cmp=rss,Canada,2026-01-21 23:00:00,A man holds a pocketknife next to a metal detector. ,The Xtract One metal detectors can show where a banned item might be located on someone's body. ,
9.7054944,Alberta farmers say Ottawa's proposed animal traceability rules will hurt small producers,https://www.cbc.ca/news/canada/edmonton/cfia-livestock-traceability-farmers-angry-beef-cattle-9.7054944?cmp=rss,Calgary,2026-01-21 23:00:00,A woman hugs a Bison.,"Melissa and Jason Smith operate Pitchfork Farms near Eckville, Alta. and are worried about the viability of their farm in the future with these proposed regulations.",
9.7055529, Some homeless shelters at capacity as extreme cold puts Winnipeggers in 'life and death situation': Siloam,https://www.cbc.ca/news/canada/manitoba/winnipeg-homeless-shelters-extreme-cold-weather-9.7055529?cmp=rss,Health,2026-01-21 23:00:00,,Expect to see a number of these around Winnipeg very soon.,
9.7054944,Alberta farmers say Ottawa's proposed animal traceability rules will hurt small producers,https://www.cbc.ca/news/canada/edmonton/cfia-livestock-traceability-farmers-angry-beef-cattle-9.7054944?cmp=rss,Calgary,2026-01-21 23:00:00,A woman hugs a Bison.,"Melissa and Jason Smith operate Pitchfork Farms near Eckville, Alta. and are worried about the viability of their farm in the future with these proposed regulations.",
9.7055592,Sask. health unions say metal detectors in ERs are good start but want more supports,https://www.cbc.ca/news/canada/saskatchewan/health-unions-metal-detectors-9.7055592?cmp=rss,Canada,2026-01-21 23:00:00,A man holds a pocketknife next to a metal detector. ,The Xtract One metal detectors can show where a banned item might be located on someone's body. ,
9.7052575,"Former passenger-vehicle ferry fined for 2024 fuel spill in Charlottetown Harbour, documents show",https://www.cbc.ca/news/canada/prince-edward-island/pei-mv-ancier-two-years-later-9.7052575?cmp=rss,Canada,2026-01-21 22:00:00,"A boom floating in the water behind the stern of the MV Ancier, seen from the air.",A boom was set in the water to contain the spill.,
9.7052575,"Former passenger-vehicle ferry fined for 2024 fuel spill in Charlottetown Harbour, documents show",https://www.cbc.ca/news/canada/prince-edward-island/pei-mv-ancier-two-years-later-9.7052575?cmp=rss,Canada,2026-01-21 22:00:00,"A boom floating in the water behind the stern of the MV Ancier, seen from the air.",A boom was set in the water to contain the spill.,
9.7055667,Rescue efforts underway after landslides hit New Zealand campground and house,https://www.cbc.ca/news/world/landslide-new-zealand-camground-9.7055667?cmp=rss,World,2026-01-21 21:55:38,Emergency workers examine damaged campers and vehicles at the site of a landslide,"Emergency workers examine damaged caravans and vehicles at the site of a landslide at a campsite in Mount Maunganui, New Zealand on Thursday.",
9.7055667,Rescue efforts underway after landslides hit New Zealand campground and house,https://www.cbc.ca/news/world/landslide-new-zealand-camground-9.7055667?cmp=rss,World,2026-01-21 21:55:38,Emergency workers examine damaged campers and vehicles at the site of a landslide,"Emergency workers examine damaged caravans and vehicles at the site of a landslide at a campsite in Mount Maunganui, New Zealand on Thursday.",
9.705513,Calgary author Tyler Hellard featured on Canada Reads 2026,https://www.cbc.ca/books/canadareads/meet-the-canada-reads-2026-contenders-9.7040200?cmp=rss,Calgary,2026-01-21 21:31:43,Searching for Terry Punchout is a novel by Tyler Hellard.,Searching for Terry Punchout is a novel by Tyler Hellard.,
9.7055130,Calgary author Tyler Hellard featured on Canada Reads 2026,https://www.cbc.ca/books/canadareads/meet-the-canada-reads-2026-contenders-9.7040200?cmp=rss,Calgary,2026-01-21 21:31:43,Searching for Terry Punchout is a novel by Tyler Hellard.,Searching for Terry Punchout is a novel by Tyler Hellard.,
9.7050974,Mother of N.L. girl taken by father to Egypt granted custody but says search continues,https://www.cbc.ca/news/canada/newfoundland-labrador/mother-of-n-l-girl-taken-by-father-to-egypt-granted-custody-but-says-search-continues-9.7050974?cmp=rss,Top Stories,2026-01-21 21:30:00,A man and woman stand side by side. ,"Bouchra Marbouhi has been assisted by her lawyer Shady Abdellatif in Alexandria, Egypt. ",
9.7050974,Mother of N.L. girl taken by father to Egypt granted custody but says search continues,https://www.cbc.ca/news/canada/newfoundland-labrador/mother-of-n-l-girl-taken-by-father-to-egypt-granted-custody-but-says-search-continues-9.7050974?cmp=rss,Top Stories,2026-01-21 21:30:00,A man and woman stand side by side. ,"Bouchra Marbouhi has been assisted by her lawyer Shady Abdellatif in Alexandria, Egypt. ",
9.7055585,Carney's Davos speech strikes a chord in Mexico,https://www.cbc.ca/news/world/mexico-reaction-carney-davos-speech-9.7055585?cmp=rss,World,2026-01-21 21:00:00,A woman speaks on a stage with one finger raised.,"Mexican President Claudia Sheinbaum, seen in Mexico on Dec. 6, 2025, says Prime Minister Mark Carney's speech in Davos, Switzerland, was 'in tune with the current times.'",
9.7055258,Carney meets with cabinet fresh after forceful speech aimed at Trump administration ,https://www.cbc.ca/news/politics/carney-cabinet-retreat-9.7055258?cmp=rss,Top Stories,2026-01-21 21:00:00,Carney's face is framed to right in the frame,"Prime Minister Mark Carney holds a press conference in Ritan Park in Beijing, China on Friday, Jan. 16, 2026.",
9.7054282,Would-be Trump prosecutor Jack Smith testifies about the 2020 election. Here's why it's relevant in 2026,https://www.cbc.ca/news/world/us-house-jack-smith-testifies-9.7054282?cmp=rss,Top Stories,2026-01-21 21:00:00,A bearded man in a dark suit and tie is shown in closeup.,"Former Department of Justice Special Counsel Jack Smith arrives under subpoena for a House Judiciary Committee deposition as part of its oversight into DOJ investigations into President Donald Trump, on Capitol Hill in Washington, Wednesday, Dec. 17, 2025. (AP Photo/J. Scott Applewhite)",
9.7055024,"As protests in Iran are silenced, rights groups work to count the dead",https://www.cbc.ca/news/world/iran-protests-dead-blackout-9.7055024?cmp=rss,World,2026-01-21 21:00:00,A row of burned-out buses is shown.,"Buses that were burned during Iran's protests, in Tehran, Iran, January 21, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7030503,"Dental care benefits for First Nations and Inuit falling behind Canadian standards, say dentists",https://www.cbc.ca/news/indigenous/nihb-dental-care-indigenous-9.7030503?cmp=rss,Top Stories,2026-01-21 21:00:00,Janine Manning wearing a black shirt and grey cardigan with glasses stands outside a house in front of snow.,"Janine Manning, a member of the Chippewas of Nawash Unceded First Nation, was told the federal Non-Insured Health Benefits program  would cover only $159 of the nearly $2,200 root canal procedure",
9.7054812,Netflix just sweetened its $72B US bid for Warner Bros. Here's how the deal happened,https://www.cbc.ca/news/business/netflix-warner-bros-mega-deal-merger-paramount-9.7054812?cmp=rss,Top Stories,2026-01-21 21:00:00,A water tower with a yellow and blue logo is shown with mountains in the background.,"The Warner Bros. water tower is seen at Warner Bros. Studios in Burbank, Calif., last month. The company is at the centre of a duel between Netflix and Paramount.",
9.7054282,Would-be Trump prosecutor Jack Smith testifies about the 2020 election. Here's why it's relevant in 2026,https://www.cbc.ca/news/world/us-house-jack-smith-testifies-9.7054282?cmp=rss,Top Stories,2026-01-21 21:00:00,A bearded man in a dark suit and tie is shown in closeup.,"Former Department of Justice Special Counsel Jack Smith arrives under subpoena for a House Judiciary Committee deposition as part of its oversight into DOJ investigations into President Donald Trump, on Capitol Hill in Washington, Wednesday, Dec. 17, 2025. (AP Photo/J. Scott Applewhite)",
9.7053353,8 autoworkers plus 10. This Ontario family's moved from Brampton to Windsor to keep Stellantis jobs,https://www.cbc.ca/news/canada/windsor/brampton-windsor-stellantis-workers-uprooted-9.7053353?cmp=rss,Top Stories,2026-01-21 21:00:00,"A picture of eight family members who all work for automaker Stellantis. All are moving from Brampton, Ontario to Windsor, Ontario to keep their jobs assembling vehicles.","Eight autoworkers in the Jacildo family and their ten children have moved from Brampton, Ont. to Windsor, Ont. to keep their vehicle assembly jobs with automaker Stellantis.",
9.7055024,"As protests in Iran are silenced, rights groups work to count the dead",https://www.cbc.ca/news/world/iran-protests-dead-blackout-9.7055024?cmp=rss,World,2026-01-21 21:00:00,A row of burned-out buses is shown.,"Buses that were burned during Iran's protests, in Tehran, Iran, January 21, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7055091,This climber plans to scale a skyscraper on live TV. Should we want to watch him risk his life?,https://www.cbc.ca/news/world/alex-honnold-free-solo-climb-netflix-live-9.7055091?cmp=rss,Top Stories,2026-01-21 21:00:00,Man in bright blue jacket on a mountain overlooking a city ,"Climber Alex Honnold, from the Academy Award nominated documentary ""Free Solo"", poses for a picture next to the iconic sign in the Hollywood hills of Los Angeles, California, U.S., February 1, 2019. Picture taken February 1, 2019. REUTERS/Mike Blake",
9.7030503,"Dental care benefits for First Nations and Inuit falling behind Canadian standards, say dentists",https://www.cbc.ca/news/indigenous/nihb-dental-care-indigenous-9.7030503?cmp=rss,Top Stories,2026-01-21 21:00:00,Janine Manning wearing a black shirt and grey cardigan with glasses stands outside a house in front of snow.,"Janine Manning, a member of the Chippewas of Nawash Unceded First Nation, was told the federal Non-Insured Health Benefits program  would cover only $159 of the nearly $2,200 root canal procedure",
9.7055585,Carney's Davos speech strikes a chord in Mexico,https://www.cbc.ca/news/world/mexico-reaction-carney-davos-speech-9.7055585?cmp=rss,World,2026-01-21 21:00:00,A woman speaks on a stage with one finger raised.,"Mexican President Claudia Sheinbaum, seen in Mexico on Dec. 6, 2025, says Prime Minister Mark Carney's speech in Davos, Switzerland, was 'in tune with the current times.'",
9.7055258,Carney meets with cabinet fresh after forceful speech aimed at Trump administration ,https://www.cbc.ca/news/politics/carney-cabinet-retreat-9.7055258?cmp=rss,Top Stories,2026-01-21 21:00:00,Carney's face is framed to right in the frame,"Prime Minister Mark Carney holds a press conference in Ritan Park in Beijing, China on Friday, Jan. 16, 2026.",
9.7055091,This climber plans to scale a skyscraper on live TV. Should we want to watch him risk his life?,https://www.cbc.ca/news/world/alex-honnold-free-solo-climb-netflix-live-9.7055091?cmp=rss,Top Stories,2026-01-21 21:00:00,Man in bright blue jacket on a mountain overlooking a city ,"Climber Alex Honnold, from the Academy Award nominated documentary ""Free Solo"", poses for a picture next to the iconic sign in the Hollywood hills of Los Angeles, California, U.S., February 1, 2019. Picture taken February 1, 2019. REUTERS/Mike Blake",
9.7054812,Netflix just sweetened its $72B US bid for Warner Bros. Here's how the deal happened,https://www.cbc.ca/news/business/netflix-warner-bros-mega-deal-merger-paramount-9.7054812?cmp=rss,Top Stories,2026-01-21 21:00:00,A water tower with a yellow and blue logo is shown with mountains in the background.,"The Warner Bros. water tower is seen at Warner Bros. Studios in Burbank, Calif., last month. The company is at the centre of a duel between Netflix and Paramount.",
9.7055607,#TheMoment cats found new homes before a B.C. mill closed,https://www.cbc.ca/player/play/9.7055607?cmp=rss,Top Stories,2026-01-21 15:05:06,cats cross railroad tracks,"Crofton Mill employee Tawni Marcil tells The National about the moment she helped save a colony of cats at the site before its closure in Crofton, B.C. ",
9.7055547,Former Uvalde school police officer found not guilty of child endangerment in Texas school shooting,https://www.cbc.ca/news/world/uvalde-police-school-shooting-adrian-gonzales-9.7055547?cmp=rss,World,2026-01-21 14:17:39,Man with dark hair in dark suit,"Former Uvalde school district police officer Adrian Gonzales leaves the courtroom during a break at the Nueces County Courthouse in Corpus Christi, Texas, Tuesday, Jan. 6, 2026. ",
9.7055547,Former Uvalde school police officer found not guilty of child endangerment in Texas school shooting,https://www.cbc.ca/news/world/uvalde-police-school-shooting-adrian-gonzales-9.7055547?cmp=rss,World,2026-01-21 14:17:39,Man with dark hair in dark suit,"Former Uvalde school district police officer Adrian Gonzales leaves the courtroom during a break at the Nueces County Courthouse in Corpus Christi, Texas, Tuesday, Jan. 6, 2026. ",
9.7054574,'Generational' winter storm set to hit U.S. Here's why it's so significant — and dangerous,https://www.cbc.ca/news/science/us-winter-storm-explained-9.7054574?cmp=rss,Top Stories,2026-01-21 14:16:58,"A white pickup truck drives on a highway toward an overpass with a black and orange lit sign that reads ""anti-icing operations in-progress.""","Vehicles pass a sign displaying Winter storm related operations Monday, Jan. 20, 2025, in Houston, ahead of predicted several inches of snow and possibly ice in Southeast Texas.",
9.7055427,British Columbians dazzled by northern lights this week,https://www.cbc.ca/news/canada/british-columbia/bc-northern-lights-january-20-january-21-9.7055427?cmp=rss,Top Stories,2026-01-21 13:59:15,A picture of the northern lights.,"These pictures of the northern lights were taken in Abbotsford, B.C., earlier this week.",News/Canada/British Columbia
9.7055503,"Syria accuses Kurdish-led SDF of attacks on troops, breaking truce",https://www.cbc.ca/news/world/syria-sdf-treaty-attack-allegations-9.7055503?cmp=rss,Top Stories,2026-01-21 13:45:23,"Three Syrian government soldiers in uniform, sitting atop a vehicle","Syrian government soldiers sit atop a vehicle as they patrol inside the al-Hol camp in northeastern Syria's Hasakeh province, Syria, Wednesday, Jan. 21, 2026, after the withdrawal of the Syrian Democratic Forces (SDF). (AP Photo/Ghaith Alsayed)",
9.7055503,"Syria accuses Kurdish-led SDF of attacks on troops, breaking truce",https://www.cbc.ca/news/world/syria-sdf-treaty-attack-allegations-9.7055503?cmp=rss,World,2026-01-21 13:45:23,"Three Syrian government soldiers in uniform, sitting atop a vehicle","Syrian government soldiers sit atop a vehicle as they patrol inside the al-Hol camp in northeastern Syria's Hasakeh province, Syria, Wednesday, Jan. 21, 2026, after the withdrawal of the Syrian Democratic Forces (SDF). (AP Photo/Ghaith Alsayed)",
9.7055344,Construction started on record number of dwellings in Alberta in 2025,https://www.cbc.ca/news/canada/edmonton/cmhc-alberta-record-housing-starts-9.7055344?cmp=rss,Calgary,2026-01-21 13:15:37,Housing,Housing,
9.7055344,Construction started on record number of dwellings in Alberta in 2025,https://www.cbc.ca/news/canada/edmonton/cmhc-alberta-record-housing-starts-9.7055344?cmp=rss,Calgary,2026-01-21 13:15:37,Housing,Housing,
9.7054126,Redwood Meadows fire station welcomes new water truck after flames destroyed 4 vehicles,https://www.cbc.ca/news/canada/calgary/redwood-meadows-fire-truck-9.7054126?cmp=rss,Calgary,2026-01-21 13:07:02,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,
9.7054126,Redwood Meadows fire station welcomes new water truck after flames destroyed 4 vehicles,https://www.cbc.ca/news/canada/calgary/redwood-meadows-fire-truck-9.7054126?cmp=rss,Calgary,2026-01-21 13:07:02,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,Redwood Meadows welcomes its new water truck after a fire destroyed four of its fire station's vehicles.,
9.7055362,"ICE officers can assert sweeping power to enter homes without a judge's warrant, internal memo says",https://www.cbc.ca/news/world/us-immigration-enforcement-ice-no-warrants-9.7055362?cmp=rss,World,2026-01-21 12:36:03,Federal immigration officers look through the window of a home. ,"Federal immigration officers look through the window of a home Tuesday, Jan. 20, 2026, in Maplewood, Minn.",
9.7055362,"ICE officers can assert sweeping power to enter homes without a judge's warrant, internal memo says",https://www.cbc.ca/news/world/us-immigration-enforcement-ice-no-warrants-9.7055362?cmp=rss,World,2026-01-21 12:36:03,Federal immigration officers look through the window of a home. ,"Federal immigration officers look through the window of a home Tuesday, Jan. 20, 2026, in Maplewood, Minn.",
9.7055317,"Iranian state TV says 3,117 people killed in recent protests, U.S.-based group projects higher toll",https://www.cbc.ca/news/world/iran-state-protest-death-toll-9.7055317?cmp=rss,World,2026-01-21 12:22:16,A person walks in front of a burned building.,"The state tax building burned during Iran's protests, on a street in Tehran, Iran, January 19, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY     TPX IMAGES OF THE DAY",
9.7055317,"Iranian state TV says 3,117 people killed in recent protests, U.S.-based group projects higher toll",https://www.cbc.ca/news/world/iran-state-protest-death-toll-9.7055317?cmp=rss,World,2026-01-21 12:22:16,A person walks in front of a burned building.,"The state tax building burned during Iran's protests, on a street in Tehran, Iran, January 19, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY     TPX IMAGES OF THE DAY",
9.7055293,"Spread-out Winter Olympics in Italy comes with ‘complexities,’ IOC president says",https://www.cbc.ca/sports/olympics/winter/ioc-olympics-complexities-italy-coventry-ioc-9.7055293?cmp=rss,World,2026-01-21 11:33:49,A banner that says Milano Cortina 2026 is pictured with a gothic cathedral in the background.,International Olympic Committee president Kirsty Coventry says having an Olympic Games spread out across multiple sites in Italy has come with 'complexities.',
