Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7075552,"St. John’s doctor lied about ex's father to have driver’s licence suspended, police allege",https://www.cbc.ca/news/canada/newfoundland-labrador/marcus-hancock-charges-9.7075552?cmp=rss,Top Stories,2026-02-05 21:30:00,A man in a checkered shirt sitting in front of balloons.,"Marcus Hancock, pictured here in a video posted to social media, is facing 12 criminal charges in provincial court. His medical licence has been suspended since April 2025.",
9.7074275,"20 years after his first election win, Stephen Harper steps back into the spotlight",https://www.cbc.ca/news/politics/stephen-harper-legacy-20-years-since-election-9.7074275?cmp=rss,Canada,2026-02-05 21:00:00,"Former prime minister Stephen Harper speaks at a gala commemorating the 20th anniversary of the Harper government in Ottawa, Wednesday, Feb. 4, 2026.","Former prime minister Stephen Harper speaks at a gala commemorating the 20th anniversary of the Harper government in Ottawa, Wednesday, Feb. 4, 2026.",
9.7076649,"A tale of two winters: Blooms in Vancouver, blizzards in Toronto",https://www.cbc.ca/news/canada/vancouver-toronto-winter-weather-9.7076649?cmp=rss,Top Stories,2026-02-05 21:00:00,A man runs while another sits on a bench,"People running along the seawall during a period of warm weather in Vancouver, B.C., on Thursday, February 5, 2026.",
9.7071321,"Chatbot TAs, coding on the fly: Here's how these educators weave AI into their classrooms",https://www.cbc.ca/news/canada/profs-highered-usingai-9.7071321?cmp=rss,Technology,2026-02-05 21:00:00,A composite image showing portraits of four similing people: three men wearing glasses and one woman.,"This composite image shows, from left, UQAM accounting professor Antonello Callimaci, Concordia University professional writing program coordinator Maggie McDonnell, University of Toronto's vice-president international and political science professor Joseph Wong and Sidney Shapiro, a University of Lethbridge assistant professor of business analytics and computer science.",
9.7076651,"Thanks to Bad Bunny, Puerto Rican Spanish has gone global. But what makes the dialect different?",https://www.cbc.ca/news/entertainment/bad-bunny-puerto-rican-spanish-9.7076651?cmp=rss,Top Stories,2026-02-05 21:00:00,A man performing on stage. ,"Puerto Rican rapper Bad Bunny performs during his 'Debi tirar mas fotos' world tour at the Atanasio Girardot Stadium in Medellin, Colombia, on January 23, 2026. (Photo by Jaime SALDARRIAGA / AFP via Getty Images)",
9.7076033,U.S.-Russia nuclear weapons treaty has expired. What happens now?,https://www.cbc.ca/news/world/nuclear-weapons-treaty-us-russia-start-expired-analysis-9.7076033?cmp=rss,Top Stories,2026-02-05 21:00:00,"Trump stands face-to-face with Putin, and puts his left hand on Putin's right shoulder as the pair shake hands, with airplane steps in the background.","U.S. President Donald Trump greets Russian President Vladimir Putin on Aug. 15, 2025, at Joint Base Elmendorf-Richardson in Alaska.",
9.7076786,"Two convicted, fined $3K each after grizzly bear killed on B.C.'s Texada Island",https://www.cbc.ca/news/canada/british-columbia/conviction-death-grizzly-bear-texada-island-bc-9.7076786?cmp=rss,Canada,2026-02-05 14:48:03,A grizzly bear stands amid greenery at the edge of a dirt road.,"he Texada Island grizzly as spotted by resident Mark Robert on May 25, 2025. Robert said in his encounter it showed no aggression toward him, his girlfriend or their two dogs.",News/Canada/British Columbia
9.7076648,Minor hockey club issues smelling salts warning. Hockey Calgary acknowledges 'isolated' incident,https://www.cbc.ca/news/canada/calgary/hockey-alberta-smelling-salts-9.7076648?cmp=rss,Calgary,2026-02-05 13:01:52,An NHL player holds a smelling salt up to another player's nose,"Vegas Golden Knights' William Carrier (28) and Alex Tuch (89) share smelling salts before taking on the Vancouver Canucks during  NHL Western Conference Stanley Cup playoff action in Edmonton on Sunday, August 30, 2020. ",
9.7076665,"Truck driver who caused Humboldt Broncos crash one step away from deportation, lawyer says",https://www.cbc.ca/news/canada/saskatchewan/truck-driver-jaskirat-singh-sidhu-humboldt-broncos-crash-deportation-refugee-decision-9.7076665?cmp=rss,Canada,2026-02-05 12:33:16,,Jaskirat Singh Sidhu has pleaded guilty to 16 counts of dangerous driving causing death and 13 counts of dangerous driving causing bodily harm.,
9.7076637,Developing anti-drone weapons at home? Experts weigh in on bizarre Ontario explosives investigation,https://www.cbc.ca/news/canada/london/why-london-accused-made-counter-drone-weapons-in-garage-9.7076637?cmp=rss,Canada,2026-02-05 12:20:32,A man working on a military system on the back of a truck,"A screenshot from a pitch video showing Zekun Wang working on a military system that he, Jerry Tong and Fei Han say is designed to prevent drone attacks. The three are accused of storing materials that could be made into explosives.",
9.7076504,Some U.S. alcohol will return to SAQ shelves amid import ban,https://www.cbc.ca/news/canada/montreal/quebec-saq-alcohol-9.7076504?cmp=rss,Canada,2026-02-05 11:21:47,SAQ store sign in Quebec City's St-Jean Baptiste neighbourhood,"St-Jean Baptiste Neighbourhood, Quebec City See sign for SAQ alcoholic beverage store.",
9.7076514,Hockey players who died in Alberta crash memorialized with stickers,https://www.cbc.ca/news/canada/calgary/alberta-hockey-players-stickers-9.7076514?cmp=rss,Calgary,2026-02-05 11:15:54,"Jerseys of Southern Alberta Mustangs players Caden Fine, Cameron Casorso and JJ Wright are seen at a memorial outside the Stavely Arena doors in Stavely, Alta., on Tuesday, Feb. 3, 2026, after the three junior hockey players died in a vehicle crash o","Jerseys of Southern Alberta Mustangs players Caden Fine, Cameron Casorso and JJ Wright are seen at a memorial outside the Stavely Arena doors in Stavely, Alta., on Tuesday, Feb. 3, 2026, after the three junior hockey players died in a vehicle crash on Monday. THE CANADIAN PRESS/Larry MacDougal",
9.7076224,"Mother believed to be 'willing participant' in suspected murder-suicide, B.C. coroner's inquest hears",https://www.cbc.ca/news/canada/british-columbia/duong-nguyen-inquest-murder-suicide-9.7076224?cmp=rss,Canada,2026-02-05 11:11:20,A family of four on a beach.,"A photo used as an exhibit at the coroner's inquest into the deaths of Christopher Duong, Janet Nguyen and their two children, who were found dead in a Prince Rupert home in June 2023.",
9.7076109,New home numbers hit record high in Calgary last year,https://www.cbc.ca/news/canada/calgary/housing-developments-record-highs-9.7076109?cmp=rss,Calgary,2026-02-05 10:57:12,Several homes side by side under construction,A report by the City of Calgary presented to councillors Wednesday said less than a per cent of homes approved under blanket rezoning required infrastructure upgrades ,
9.7076348,"Calgary man facing extradition in Ryan Wedding drug case a 'loyal soldier,' Crown says at bail hearing",https://www.cbc.ca/news/canada/calgary/allistair-chapman-ryan-wedding-charges-extradition-bail-9.7076348?cmp=rss,Canada,2026-02-05 10:39:13,A handcuffed man is led from a plane door by FBI agents.,"This still photo taken from video and provided by the FBI shows Ryan Wedding a former Canadian Olympic snowboarder facing charges related to drug trafficking and the killing of a federal witness is taken off a plane at Ontario International Airport in Ontario, Calif. on Friday, Jan. 23, 2026.",
9.7076410,Federal public servants called back to office 4 days a week starting this summer,https://www.cbc.ca/news/politics/federal-government-return-to-office-9.7076314?cmp=rss,Top Stories,2026-02-05 10:04:02,"The federal government's plan to shrink its workforce is a major preoccupation in Ottawa and Gatineau, given how many people in the area live and work there. Check this space regularly for updates on what's expected within each government department.","The federal government's plan to shrink its workforce is a major preoccupation in Ottawa and Gatineau, given how many people in the area live and work there. Check this space regularly for updates on what's expected within each government department.",
9.7075876,"Newly released Epstein email appears to confirm photo of Virginia Giuffre, former prince Andrew",https://www.cbc.ca/news/world/andrew-virginia-giuffre-photo-confirmed-9.7075876?cmp=rss,World,2026-02-05 10:03:05,A man and teenage girl smiling. A woman in the background also smiles.,"Ten months after Giuffre's death by suicide, a newly released email appears to support her claims that she met and posed for a photograph with Andrew Mountbatten-Windsor. ",
9.7076218,Helicopter crash report advises pilots against carrying passengers during risky training manoeuvres,https://www.cbc.ca/news/canada/edmonton/alta-helicopter-crash-tsb-9.7076218?cmp=rss,Calgary,2026-02-05 09:06:09,A crashed helicopter on the grass,The passenger was killed and the pilot was seriously injured when a helicopter crashed west of Red Deer in July 2025. This image of the wreckage was shared by federal investigators,
9.7076247,Tate McRae responds to backlash over U.S. Olympics ad: 'Y'all know I'm Canada down',https://www.cbc.ca/news/entertainment/tate-mcrae-olympics-ad-response-9.7076070?cmp=rss,Top Stories,2026-02-05 08:52:37,Canadian popstar Tate McRae.,Canadian popstar Tate McRae.,
9.7073603,Court releases police video of Ottawa city councillor on trial for drunk driving,https://www.cbc.ca/news/canada/ottawa/ill-never-forget-it-court-releases-police-video-of-city-councillor-on-trial-for-drunk-driving-9.7073603?cmp=rss,Canada,2026-02-05 08:30:00,"A man sits on a bench in an cellblock surveillance video, with a police officer sitting near him.","Orléans East-Cumberland Coun. Matthew Luloff, then 40, is spoken to by Ottawa police breath technician Const. Maranda McCutcheon at 1:41 a.m. on July 6, 2024, the morning after Nickelback headlined Bluesfest, following his arrest on suspicion of impaired driving. He has pleaded not guilty, and the allegations against him have not been proven.",
9.7076070,Tate McRae responds to backlash over U.S. Olympics ad: 'Y'all know I'm Canada down',https://www.cbc.ca/news/entertainment/tate-mcrae-olympics-ad-response-9.7076070?cmp=rss,Calgary,2026-02-05 08:19:28,"On the left, a young woman with a diamond necklace poses for a photograph. On the right, a young girl holds a Canadian flag next to the text 'ya'll know I'm Canada down.'","A combination photo shows Tate McRae at the 68th annual Grammy Awards on Sunday, Feb. 1, 2026, and an image the singer posted of herself on her Instagram Wednesday.",
9.7076045,Authorities investigating Nancy Guthrie's disappearance say they're taking ransom note seriously,https://www.cbc.ca/news/world/nancy-guthrie-missing-savannah-ransom-notes-9.7076045?cmp=rss,World,2026-02-05 08:07:24,Sign reading Guthrie Vigil with arrows pointing to the right,"St. Philip's in the Hills Episcopal Church hosted a candlelight service for Nancy Guthrie, the 84-year-old mother of NBC ""Today"" show host Savannah Guthrie in Tucson, Ariz. on Wednesday, Feb. 4, 2026. ",
9.7074763,Heated rivalry cools after Montreal company gets shout-out for viral jacket,https://www.cbc.ca/news/canada/montreal/heated-rivalry-jacket-fleece-9.7074763?cmp=rss,Business,2026-02-05 08:04:49,man with jacket,"Hudson Williams, star of the TV series ""Heated Rivalry"" presents Prime Minister Mark Carney with a fleece from the show on the red carpet at the Prime Time screen and media industry conference gala in Ottawa, on Thursday, January 29, 2026. THE CANADIAN PRESS/ Patrick Doyle",
9.7076086,Supreme Court to hear long-standing case about Air Canada's advertised pricing,https://www.cbc.ca/news/canada/montreal/supreme-court-air-canada-pricing-9.7076086?cmp=rss,Canada,2026-02-05 07:50:12,"An Air Canada plane gets a pushback from its gate at Montreal-Pierre Elliott Trudeau International Airport in Dorval, Que","An Air Canada plane gets a pushback from its gate at Montreal-Pierre Elliott Trudeau International Airport in Dorval, Que., on Aug. 19, 2025.",
9.7074061,Many kids feel hopeless about climate change. Here's what helps,https://www.cbc.ca/news/climate/what-on-earth-kids-climate-9.7074061?cmp=rss,Top Stories,2026-02-05 07:00:00,kids throwing pasta,"Kids throw spaghetti at a globe, depending on whether they feel hopeful (green), not hopeful (red) or unsure (yellow).",
9.7075586,Calgary woman says car thieves used tracker to follow her home to try to steal her SUV ,https://www.cbc.ca/news/canada/calgary/car-thieves-gps-trackers-calgary-9.7075586?cmp=rss,Calgary,2026-02-05 06:28:02,Broken window on red SUV.,Thieves smashed the window to access the SUV.,
9.7075508,"Trump administration moves to end job protections for about 50,000 federal workers",https://www.cbc.ca/news/world/trump-opb-kupor-civil-service-changes-9.7075508?cmp=rss,World,2026-02-05 06:13:13,A cleanshaven man in suit and tie is shown in profile seated in front of a microphone.,"WASHINGTON, DC - APRIL 03: Scott Kupor, U.S. President Donald Trump's nominee to be Director of the Office of Personnel Management, speaks during a hearing with the Senate Committee on Homeland Security and Governmental Affairs on Capitol Hill on April 03, 2025 in Washington, DC. The committee held the hearing to speak with the witnesses about their history in government, goals for their roles and actions U.S. President Donald Trump has taken in his first few months of office. (Photo by Anna Moneymaker/Getty Images)",
9.7075753,Hospital attack kills 22 in southern Sudan as famine threatens more of war-torn Darfur region,https://www.cbc.ca/news/world/sudan-western-darfur-famine-hospital-attack-9.7075753?cmp=rss,World,2026-02-05 05:51:38,Men and women stand around as people hand out food.,"Sudanese who fled el-Fasher city, after Sudan's paramilitary forces killed hundreds of people in the western Darfur region, crowd to receive food at their camp in Tawila, Sudan, Sunday, Nov. 2, 2025. (AP Photo/Mohammed Abaker)",
9.7075509,Ontario toy builder for sick kids finished 50th dollhouse days before dying of cancer,https://www.cbc.ca/news/canada/windsor/tecumseh-dollhouse-builder-cancer-sick-kids-9.7075509?cmp=rss,Canada,2026-02-05 05:46:43,"Vincent Giannotti stands beside some of his large and intricate dollhouses he built at his Tecumseh, Ont., home.","Vincent Giannotti stands beside some of his large and intricate dollhouses he built at his Tecumseh, Ont., home.",
9.7075799,"Search underway for man, 39, after woman violently taken from Pimicikamak Cree Nation home: RCMP",https://www.cbc.ca/news/canada/manitoba/rcmp-abduction-dangerous-person-alert-9.7075799?cmp=rss,Canada,2026-02-05 05:18:05,Man wearing white t-shirt looks at the camera.,"RCMP have issued a dangerous person alert for Joshua Paupanekis, 39, after police said he abducted a 20-year-old woman in Pimicikamak Cree Nation.",
9.7075618,"Canadian hockey star Gavin McKenna allegedly struck man in the face during altercation, police say",https://www.cbc.ca/news/canada/north/yukon-hockey-prospect-mckenna-allegedly-struck-man-in-the-face-during-altercation-local-police-say-9.7075618?cmp=rss,Canada,2026-02-05 05:17:22,Hockey player skating.,"Penn State's Gavin McKenna skates against Arizona State during an NCAA college hockey game in October. McKenna faces four criminal charges, including aggravated assault, after an alleged incident in State College, Penn., last week. ",
9.7075695,"Calgary Flames forward Huberdeau out for the season, will undergo hip surgery",https://www.cbc.ca/news/canada/calgary/nhl-flames-huberdeau-surgery-9.7075695?cmp=rss,Calgary,2026-02-05 04:41:32,"A Calgary Flames player on his knees celebrating on the ice, as a teammate skates behind him","Calgary Flames' Jonathan Huberdeau (10) celebrates his goal with teammate Matt Coronato during first period NHL hockey action against the Anaheim Ducks, in Calgary on Jan. 25, 2026.",
9.7075592,Canada could consider 2038 Olympic bid should Swiss plans fall through,https://www.cbc.ca/sports/olympics/winter/canada-could-consider-2038-games-bid-should-swiss-plans-fall-through-9.7075592?cmp=rss,Calgary,2026-02-05 04:31:01,Canadian Olympic Committee CEO and Secretary General David Shoemaker (left) and COC Chief of Sport Eric Myles (right) listen during a COC news conference,Canadian Olympic Committee CEO and Secretary General David Shoemaker (left) and COC Chief of Sport Eric Myles (right) listen during a COC news conference ahead of the opening of Milano Cortina 2026 on Thursday. COC says it is exploring possibility of 2038 Games.,
9.7075497,Quebec teen faces terrorism charge after allegedly promoting neo-Nazi group ideology,https://www.cbc.ca/news/canada/montreal/quebec-teen-facing-terrorism-charge-9.7075497?cmp=rss,Canada,2026-02-05 03:45:14,"An RCMP patch is seen on the shoulder of an assistant commissioner, in Surrey, B.C., on Friday, April 28, 2023.","RCMP say two teenagers have been charged over a shooting at a home in Surrey, B.C., after investigators found no links to foreign interference. ",
9.7075221,"U.S., Russia agree to re-establish military-to-military dialogue after 4-year pause",https://www.cbc.ca/news/world/united-states-russia-abu-dhabi-talks-ukraine-9.7075221?cmp=rss,World,2026-02-05 02:47:58,Two white men shake hands in front of a blue background.,"FILE PHOTO: U.S. President Donald Trump and Russian President Vladimir Putin shake hands during a press conference following their meeting to negotiate an end to the war in Ukraine, at Joint Base Elmendorf-Richardson, in Anchorage, Alaska, U.S., August 15, 2025. REUTERS/Kevin Lamarque/File Photo",
9.7075221,"U.S., Russia agree to re-establish military-to-military dialogue following Ukraine talks",https://www.cbc.ca/news/world/united-states-russia-abu-dhabi-talks-ukraine-9.7075221?cmp=rss,World,2026-02-05 02:47:58,Two white men shake hands in front of a blue background.,"FILE PHOTO: U.S. President Donald Trump and Russian President Vladimir Putin shake hands during a press conference following their meeting to negotiate an end to the war in Ukraine, at Joint Base Elmendorf-Richardson, in Anchorage, Alaska, U.S., August 15, 2025. REUTERS/Kevin Lamarque/File Photo",
9.7073688,Charting Canada’s Winter Olympics legacy,https://www.cbc.ca/news/canada/canada-olymics-medals-charts-9.7073688?cmp=rss,Top Stories,2026-02-05 02:37:00,A fan waves a Canadian flag following a men's qualification round hockey game between Canada and China at the 2022 Winter Olympics.,"A fan waves a Canadian flag following a men's qualification round hockey game between Canada and China at the 2022 Winter Olympics, Tuesday, Feb. 15, 2022, in Beijing. Canada won 7-2. (AP Photo/Mark Humphrey)",
9.7075277,Who are the Toronto police officers accused of assisting organized crime?,https://www.cbc.ca/news/canada/toronto/toronto-police-arrested-what-we-know-9.7076322?cmp=rss,Top Stories,2026-02-05 02:33:01,3 senior police officers,"Toronto police say seven of their officers, along with one retired officer, have been arrested as part of an organized crime investigation, with charges ranging from conspiracy to commit murder to drug trafficking. ",
9.7075277,Ontario police hold news conference after 9 Toronto officers reportedly charged in tow truck investigation,https://www.cbc.ca/news/canada/toronto/livestory/toronto-police-york-police-tow-truck-probe-9.7074854?cmp=rss,Top Stories,2026-02-05 02:33:01,York Regional Police officers are asking anyone with information to come forward as three serious collisions over the weekend leave multiple injured and two people dead.,York Regional Police officers are asking anyone with information to come forward as three serious collisions over the weekend leave multiple injured and two people dead.,
9.7074891,"Canada lagging behind U.S. in adopting drones for spraying in agriculture, ag groups say",https://www.cbc.ca/news/canada/edmonton/canada-agriculture-drones-pesticides-9.7074891?cmp=rss,Calgary,2026-02-05 01:30:00,A drone on a farm with granaries in the background.,"A drone with both spraying and seeding capabilities, at the Smart Farm Operations Centre at Olds College.",
9.7074471,Still moving: How a Cranbrook program is helping seniors avoid falls by staying active and social,https://www.cbc.ca/news/canada/british-columbia/cranbrook-bc-seniors-program-active-avoid-falls-9.7074471?cmp=rss,Health,2026-02-05 01:30:00,Two women actively moving.,"Kinesiologist Andrea Taylor works with participant Enid Barnhardt during a senior's mobility program in Cranbrook, B.C., offering guidance and movement modifications when needed. She says taking time to talk with participants about their interests and backgrounds helps her better tailor exercises to their daily lives.",
9.7074891,"Canada lagging behind U.S. in adopting drones for spraying in agriculture, ag groups say",https://www.cbc.ca/news/canada/edmonton/canada-agriculture-drones-pesticides-9.7074891?cmp=rss,Calgary,2026-02-05 01:30:00,A drone on a farm with granaries in the background.,"A drone with both spraying and seeding capabilities, at the Smart Farm Operations Centre at Olds College.",
9.7074895,Alberta's governing UCP brought in $766K in corporate donations in 2025,https://www.cbc.ca/news/canada/edmonton/donations-alberta-political-parties-9.7074895?cmp=rss,Calgary,2026-02-05 01:00:00,Someone is seen walking past an Elections Alberta sign.,"A voter enters a polling station in Calgary on May 5, 2015.",
9.7074277,Southern Alberta county steps in to save shuttered agricultural research hub,https://www.cbc.ca/news/canada/calgary/crop-research-centre-brooks-newell-county-9.7074277?cmp=rss,Calgary,2026-02-05 01:00:00,"A man walks past a large tree that is growing inside a building along with lush, large-leafed plants.","A huge fig tree grows in an atrium and lunchroom at the Crop Diversification Centre near Brooks, Alta. The county has taken over operations of the site, hoping to draw in new investment. ",
9.7074895,Alberta's governing UCP brought in $766K in corporate donations in 2025,https://www.cbc.ca/news/canada/edmonton/donations-alberta-political-parties-9.7074895?cmp=rss,Calgary,2026-02-05 01:00:00,Someone is seen walking past an Elections Alberta sign.,"A voter enters a polling station in Calgary on May 5, 2015.",
9.7074277,Southern Alberta county steps in to save shuttered agricultural research hub,https://www.cbc.ca/news/canada/calgary/crop-research-centre-brooks-newell-county-9.7074277?cmp=rss,Calgary,2026-02-05 01:00:00,"A man walks past a large tree that is growing inside a building along with lush, large-leafed plants.","A huge fig tree grows in an atrium and lunchroom at the Crop Diversification Centre near Brooks, Alta. The county has taken over operations of the site, hoping to draw in new investment. ",
9.707439,"Daycares slam Quebec’s new secularism bill, say it will have direct impact on services",https://www.cbc.ca/news/canada/montreal/daycares-slam-quebecs-new-secularism-bill-9.7074390?cmp=rss,Top Stories,2026-02-05 01:00:00,two children are pictyre seated playing at a daycare,"Daycares say the CAQ's new secularism bill, which bans staff from wearing religious symbols, will create staffing, financial and logistical headaches",
9.7075084,"British PM Starmer apologizes for appointing Mandelson, but says diplomat lied about Epstein ties",https://www.cbc.ca/news/world/uk-starmer-apology-ambassador-mandelson-epstein-9.7075084?cmp=rss,World,2026-02-05 00:43:07,"Two bespectacled, cleanshaven men are shown in separate photos that have been combined. ","(COMBO) This combination of file photos created on February 5, 2026 shows Britain's Prime Minister Keir Starmer (L) delivering his keynote address to delegates on the third day of the annual Labour Party conference in Liverpool, north-west England, on September 30, 2025; and British Labour Party politician Peter Mandelson (R) attending the second day of the annual Labour Party conference in Brighton, southern England on September 26, 2021. Britain's Prime Minister Keir Starmer said on February 4, 2026 he regretted appointing Peter Mandelson as US ambassador, as the UK leader faced growing pressure over fresh revelations about the politician's close ties to Jeffrey Epstein. ",News/World
9.7075084,"British PM Starmer apologizes for appointing Mandelson, but says diplomat lied about Epstein ties",https://www.cbc.ca/news/world/uk-starmer-apology-ambassador-mandelson-epstein-9.7075084?cmp=rss,Top Stories,2026-02-05 00:43:07,"Two bespectacled, cleanshaven men are shown in separate photos that have been combined. ","(COMBO) This combination of file photos created on February 5, 2026 shows Britain's Prime Minister Keir Starmer (L) delivering his keynote address to delegates on the third day of the annual Labour Party conference in Liverpool, north-west England, on September 30, 2025; and British Labour Party politician Peter Mandelson (R) attending the second day of the annual Labour Party conference in Brighton, southern England on September 26, 2021. Britain's Prime Minister Keir Starmer said on February 4, 2026 he regretted appointing Peter Mandelson as US ambassador, as the UK leader faced growing pressure over fresh revelations about the politician's close ties to Jeffrey Epstein. ",News/World
9.70744,Future of combat sport regulation uncertain as Alberta gov't stays mum on review,https://www.cbc.ca/news/canada/edmonton/combat-sport-review-committee-alberta-9.7074400?cmp=rss,Calgary,2026-02-05 00:00:00,"A set of Mixed Martial Arts gloves lie on the mat at Ronin Athletics, a midtown Manhattan gym in New York March 21, 2016. New York is poised to join the rest of the country in legalizing mixed martial arts (MMA) fights, as the state Assembly prepares",A set of Mixed Martial Arts gloves lie on the mat. A pair of fatal matches ,
9.7074400,Future of combat sport regulation uncertain as Alberta gov't stays mum on review,https://www.cbc.ca/news/canada/edmonton/combat-sport-review-committee-alberta-9.7074400?cmp=rss,Calgary,2026-02-05 00:00:00,"A set of Mixed Martial Arts gloves lie on the mat at Ronin Athletics, a midtown Manhattan gym in New York March 21, 2016. New York is poised to join the rest of the country in legalizing mixed martial arts (MMA) fights, as the state Assembly prepares",A set of Mixed Martial Arts gloves lie on the mat. A pair of fatal matches ,
9.7074702,Manitoba still faces challenge in curbing measles a year into outbreak: community health prof,https://www.cbc.ca/news/canada/manitoba/measles-confirmed-cases-1-year-outbreak-9.7074702?cmp=rss,Canada,2026-02-04 23:00:00,A closeup of a woman's back covered with red spots.,A stock photo shows a woman with a red spotty rash on her upper back.,
9.7074702,Manitoba still faces challenge in curbing measles a year into outbreak: community health prof,https://www.cbc.ca/news/canada/manitoba/measles-confirmed-cases-1-year-outbreak-9.7074702?cmp=rss,Canada,2026-02-04 23:00:00,A closeup of a woman's back covered with red spots.,A stock photo shows a woman with a red spotty rash on her upper back.,
9.7074194,"Scientists, conservationists warn against closing N.B. fish research facility",https://www.cbc.ca/news/canada/new-brunswick/mactaquac-biodiversity-centre-closure-9.7074194?cmp=rss,Technology,2026-02-04 22:00:00,A sign in front of a building,"The Mactaquac Biodiversity Facility, just west of Fredericton, is slated to be closed by the federal government.",
9.7074194,"Scientists, conservationists warn against closing N.B. fish research facility",https://www.cbc.ca/news/canada/new-brunswick/mactaquac-biodiversity-centre-closure-9.7074194?cmp=rss,Technology,2026-02-04 22:00:00,A sign in front of a building,"The Mactaquac Biodiversity Facility, just west of Fredericton, is slated to be closed by the federal government.",
