Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7100247,"Organized crime money launderer says he's paid 'very heavy price,' wants at-home sentence",https://www.cbc.ca/news/canada/calgary/talal-fouani-organized-crime-money-laundering-sentencing-9.7100247?cmp=rss,Calgary,2026-02-20 11:06:40,"A man on the phone on the left, a woman looking at the camera on the right.","Talal Fouani, left, was on bail for organized crime and money laundering charges when he was shot while sitting in his parked Bentley outside his southwest Calgary home. Fouani's wife, Nakita Baron, 31, was killed in what police have called a targeted attack. No arrests have been made.",
9.7100203,"As one star from Cole Harbour, N.S., is forced to only watch, another plays hero",https://www.cbc.ca/sports/olympics/winter/hockey/sidney-crosby-ruled-out-against-finland-9.7098964?cmp=rss,Top Stories,2026-02-20 10:17:40,"Canada's Nathan MacKinnon celebrates on Feb. 20, 2026 in Milan, Italy.",,
9.7098447,1988 Winter Olympics still a part of Canmore's identity,https://www.cbc.ca/news/canada/calgary/canmore-calgary-winter-olympics-9.7098447?cmp=rss,Calgary,2026-02-20 10:05:08,"Large blue, black, red, green and orange rings sit atop tall metal pillars in front of a ski hill.","Newly installed Olympic rings at the Canmore Nordic Centre recognize it as part of the 1988 Winter Olympics. Canmore, Alta., was the site of cross-country skiing and biathlon events. It remains the home to both national teams and several Paralympic athletes.",
9.7099987,Toronto cop at centre of corruption probe lists GTA house for sale,https://www.cbc.ca/news/canada/toronto/barnhardt-home-sale-9.7099987?cmp=rss,Top Stories,2026-02-20 10:03:06,Close up selfie of a man with a coffee cup. ,Const. Timothy Barnhardt is facing a long list of charges in connection with allegedly assisting organized crime. ,
9.7100015,"Skier dies in avalanche during guided trip near Revelstoke, B.C.",https://www.cbc.ca/news/canada/british-columbia/skier-dies-in-avalanche-near-revelstoke-9.7100015?cmp=rss,Canada,2026-02-20 09:56:28,A snow cornice with the sun shining through.,"The early morning light frames a snow cornice on a mountain top near McGillivray Pass Lodge located in the southern Chilcotin Mountains of British Columbia, Tuesday, Jan. 10, 2012. ",News/Canada/British Columbia
9.7099960,Ontario allows early-morning alcohol sales for gold medal hockey game,https://www.cbc.ca/news/canada/toronto/ontario-olympics-alcohol-9.7099960?cmp=rss,Canada,2026-02-20 08:59:40,Teammates celebrate on the ice during a hockey game.,"Canada forward Nathan MacKinnon (29) celebrates his goal with Canada forward Sam Reinhart (13) and Canada forward Macklin Celebrini (17) during third period men's Olympic semifinal hockey action at the 2026 Milan Cortina Winter Olympics in Milan, Italy on Friday, Feb. 20, 2026. THE CANADIAN PRESS/Nathan Denette",
9.7099803,"Ryan Wedding's 'loyal soldier,' who allegedly helped set up murder of FBI informant, denied bail",https://www.cbc.ca/news/canada/calgary/allistair-chapman-bail-denied-ryan-wedding-organized-crime-mexico-9.7099803?cmp=rss,Calgary,2026-02-20 08:20:52,A headshot of man in a dark shirt ,Allistair Chapman faces extradition to the U.S. for charges related to allegations he helped set up the murder of an FBI informant for Ryan Wedding.,
9.7099205,Sinking trees into the Arctic Ocean could reduce carbon emissions. But is it worth it?,https://www.cbc.ca/radio/quirks/sinking-trees-carbon-emissions-9.7099205?cmp=rss,Technology,2026-02-20 07:57:01,"Aerial view of the boreal forest with mountains in the background, two people on snowmobiles drive away from the camera","FAIRBANKS, ALASKA - MAY 04: In an aerial view, NASA SnowEx researchers Dr. Kelly Gleason and master's student Sage Ebel haul science equipment on snowmobiles on their way to take measurements of snow albedo (reflectivity) in a section of boreal forest during the melt season on May 4, 2023 near Fairbanks, Alaska. Seasonal snowmelt provides a crucial water supply to more than one billion people worldwide and is the primary source of water in western North America, according to the University of Colorado Boulder. NASA's multi-year airborne and field SnowEx campaign is testing remote sensing technologies in diverse snowpack environments to prepare NASA for future satellite missions which will monitor the amount of water held in snowpacks worldwide amid a changing climate. According to the University of Alaska Fairbanks, the boreal forest covers 17 million square kilometers in the Northern Hemisphere, making up about one-third of the planetâs total forest area. (Photo by Mario Tama/Getty Images)",
9.7099691,Get ready for more water restrictions in March,https://www.cbc.ca/news/canada/calgary/water-restrictions-return-march-9.7099691?cmp=rss,Calgary,2026-02-20 07:30:12,Construction crews work on a large hole in the road,Aerial photo of repair work to the Bearspaw feeder main in January 2026 after its second catastrophic break.,
9.7099406,Indefinite measles exposure advisory issued for Parkland County,https://www.cbc.ca/news/canada/edmonton/parkland-county-alta-measles-advisory-9.7099406?cmp=rss,Calgary,2026-02-20 06:23:53,A photo of a medical syringe and a vial of a vaccine.,"A file photo of a vial of measles, mumps and rubella vaccine is pictured at the Taber Community Health Centre in Taber, Alta., Monday, July 28, 2025.",
9.7097502,MacKinnon sends Canada to gold-medal game after sinking Finns with game winner in dying seconds,https://www.cbc.ca/sports/olympics/winter/hockey/olympics-mens-hockey-canada-semifinal-finland-february-20-9.7097502?cmp=rss,Canada,2026-02-20 06:13:07,Two male Canadian hockey players.,"Nathan Mackinnon, front, celebrates after scoring Canada's game-winning goal against Finland Friday in Milan.",Sports/Hockey
9.7099505,"Temporary residents shouldn't receive full benefits, says Alberta premier",https://www.cbc.ca/news/canada/edmonton/reaction-alberta-danielle-smith-fall-referendum-9.7099505?cmp=rss,Calgary,2026-02-20 06:11:53,A man and a woman stand at a podium in front of a bank of Alberta and Canada flags. ,"Alberta Premier Danielle Smith and Justice Minister Mickey Amery speak to media at a news conference in Calgary on Friday, Feb. 20. ",
9.7098255,How the ‘Spidercam’ is giving fans a new look at Olympic hockey,https://www.cbc.ca/radio/day6/spidercam-olympic-hockey-9.7098255?cmp=rss,Top Stories,2026-02-20 05:32:56,A camera hangs suspended in between two teams of hockey players.,"MILAN, ITALY - FEBRUARY 11: A spider camera is seen during the Men's Preliminary Group B match between Slovakia and Finland on day five of the Milano Cortina 2026 Winter Olympic games at Milano Santagiulia Ice Hockey Arena on February 11, 2026 in Milan, Italy. (Photo by Bruce Bennett/Getty Images)",
9.7099296,"Remains found of man missing since 2021, Calgary police say death may be linked to organized crime",https://www.cbc.ca/news/canada/calgary/calgary-police-say-foul-play-suspected-after-remains-found-of-man-missing-since-2021-9.7099296?cmp=rss,Calgary,2026-02-20 04:34:39,"Side-by-side photos of the same man smiling in a selfie, and security footage of him in a store ","Police say human remains have been identified as those of David-Alexandre Beliveau, who was last seen Sept. 4, 2021.",
9.7098877,Stronach's lawyer accuses complainant of lying about memory lapses in sex assault trial,https://www.cbc.ca/news/canada/toronto/frank-stronach-sexual-assault-trial-9.7098877?cmp=rss,Canada,2026-02-20 03:15:13,"Frank Stronach arrives at a Toronto Court on Tuesday February 3, 2026. THE CANADIAN PRESS/Chris Young","Frank Stronach arrives at a Toronto Court on Tuesday February 3, 2026. THE CANADIAN PRESS/Chris Young",
9.7099048,"Trump imposes new 10% global tariff after U.S. Supreme Court loss, though Canada's largely exempt",https://www.cbc.ca/news/world/livestory/scotus-tariff-ruling-9.7099048?cmp=rss,World,2026-02-20 03:03:53,A man speaks into a microphone.,"U.S. President Donald Trump attends a press briefing at the White House on Feb. 20, 2026.",
9.7098940,Manitoba's Joss Reimer is named Canada's new chief public health officer ,https://www.cbc.ca/news/politics/manitoba-joss-reimer-new-cpho-9.7098940?cmp=rss,Health,2026-02-20 03:00:00,Reimer sits at a table with provincial flags behind her,"Dr. Joss Reimer shown here answering media questions during a press conference at the Manitoba legislature in Winnipeg in March of 2020, while serving as the chief medical officer for the Winnipeg Regional Health Authority. ",
9.7098964,Sidney Crosby ruled out of Olympic semifinal game against Finland,https://www.cbc.ca/sports/olympics/winter/hockey/sidney-crosby-ruled-out-against-finland-9.7098964?cmp=rss,Top Stories,2026-02-20 02:29:54,Two Canadian male hockey players.,"Sidney Crosby, left, is attended to after being injured during the second period against Czechia while Mitch Marner looks on Wednesday in Milan.",
9.7098926,"'We shoot, we score!' Canadian junior hockey team sings song of inspriation for Team Canada",https://www.cbc.ca/news/canada/london/we-shoot-we-score-canadian-junior-hockey-team-sings-song-of-inspriation-for-team-canada-9.7098926?cmp=rss,Canada,2026-02-20 02:26:00,London Nationals hockey team cheers in their dressing room.,The London Nationals junior hockey team is sending inspiration to Canada's mens hockey team from their dressing room.,
9.7098862,"Nestlé to sell global ice cream business impacting London, Ont. plant ",https://www.cbc.ca/news/canada/london/nestle-sale-froneri-9.7098862?cmp=rss,Canada,2026-02-20 02:09:41,, Nestlé Canada has invested  $41.3M into adding a new production line to its factory. The project is expected to reach completion in 2023. ,
9.7098868,Federal government warns First Nations people to carry passport when crossing U.S. border,https://www.cbc.ca/news/politics/first-nations-border-advice-9.7098868?cmp=rss,Calgary,2026-02-20 01:42:22,A large United States sign is shown at a Quebec border crossing with cars lined up in the foreground.  ,"Vehicles approach the United States border crossing as seen from Saint-Bernard-de-Lacolle, Que., Thursday, April 10, 2025. ",
9.7098868,Federal government warns First Nations people to carry passport when crossing U.S. border,https://www.cbc.ca/news/politics/first-nations-border-advice-9.7098868?cmp=rss,Calgary,2026-02-20 01:42:22,A large United States sign is shown at a Quebec border crossing with cars lined up in the foreground.  ,"Vehicles approach the United States border crossing as seen from Saint-Bernard-de-Lacolle, Que., Thursday, April 10, 2025. ",
9.7098214,"U of C folding classics, religion department as school faces multimillion-dollar budget shortfall",https://www.cbc.ca/news/canada/calgary/university-of-calgary-budget-department-cuts-9.7098214?cmp=rss,Calgary,2026-02-20 00:00:00,Lettering on a wall in between display cases in a hallway that says 'department of classics and religion.',The University of Calgary's department of classics and religion is expected to close by July 1 of this year. ,
9.7098214,"U of C folding classics, religion department as school faces multimillion-dollar budget shortfall",https://www.cbc.ca/news/canada/calgary/university-of-calgary-budget-department-cuts-9.7098214?cmp=rss,Calgary,2026-02-20 00:00:00,A University of Calgary sign.,"The University of Calgary Main campus in Calgary, AB on January 18, 2022",
9.7098794,"Poland formally withdraws from Ottawa Convention on landmines, citing Russian threat",https://www.cbc.ca/news/world/poland-ottawa-convention-landmines-9.7098794?cmp=rss,World,2026-02-19 23:43:51,"A helmeted soldier crouches on the ground, with metallic devices shown on the ground near him.","A deminer of Ukrainian national police inspects mines that were found in a field in Izyum district, Kharkiv region on October 24, 2023, amid the Russian invasion of Ukraine.  ",
9.7098794,"Poland formally withdraws from Ottawa Convention on landmines, citing Russian threat",https://www.cbc.ca/news/world/poland-ottawa-convention-landmines-9.7098794?cmp=rss,Top Stories,2026-02-19 23:43:51,"A helmeted soldier crouches on the ground, with metallic devices shown on the ground near him.","A deminer of Ukrainian national police inspects mines that were found in a field in Izyum district, Kharkiv region on October 24, 2023, amid the Russian invasion of Ukraine.  ",
9.7095889,Researchers warn of negative health outcomes from fracking in the B.C. Peace region,https://www.cbc.ca/news/canada/british-columbia/researchers-fracking-health-effects-bc-peace-region-9.7095889?cmp=rss,Technology,2026-02-19 23:00:00,"Researchers are concerned about the health outcomes of people living near fracking in the Peace River valley, reviewing more than 50 studies about the health impacts of industrial activity. They say there is an unusually high number of rare cancer di","Researchers are concerned about the health outcomes of people living near fracking in the Peace River valley, reviewing more than 50 studies about the health impacts of industrial activity. They say there is an unusually high number of rare cancer diagnoses in the region.. ",
9.7095889,Researchers warn of negative health outcomes from fracking in the B.C. Peace region,https://www.cbc.ca/news/canada/british-columbia/researchers-fracking-health-effects-bc-peace-region-9.7095889?cmp=rss,Technology,2026-02-19 23:00:00,"Researchers are concerned about the health outcomes of people living near fracking in the Peace River valley, reviewing more than 50 studies about the health impacts of industrial activity. They say there is an unusually high number of rare cancer di","Researchers are concerned about the health outcomes of people living near fracking in the Peace River valley, reviewing more than 50 studies about the health impacts of industrial activity. They say there is an unusually high number of rare cancer diagnoses in the region.. ",
9.7097924,Preliminary hearing for self-proclaimed 'Queen of Canada' rescheduled,https://www.cbc.ca/news/canada/saskatchewan/romana-didulo-queen-canada-preliminary-hearing-9.7097924?cmp=rss,Canada,2026-02-19 23:00:00,A woman with close-cropped hair in a purple suit walks down the stone steps of a brick building.,"Romana Didulo, the self-declared 'Queen of Canada'",
9.7098793,Ex-worker describes ‘war zone’ at Canadian mining site in Mexico before kidnapping of 10 employees,https://www.cbc.ca/news/world/vizsla-silver-group-workers-9.7097999?cmp=rss,Top Stories,2026-02-19 22:24:51,An overhead shot of a compound with buildings.,"Vizsla Silver's Panuco mining project headquarters in Sinaloa, Mexico.",
9.7098789,"Alberta Premier Danielle Smith announces fall referendum on immigration, constitutional questions ",https://www.cbc.ca/news/canada/edmonton/alberta-danielle-smith-fall-referendum-9.7098568?cmp=rss,Top Stories,2026-02-19 22:22:36,a woman speaks to camera ,Premier Danielle Smith addressed her province announcing she is putting 9 questions to a referendum this October. ,
9.7095619,This tenant’s fight against a renoviction is heading to N.S. Supreme Court,https://www.cbc.ca/news/canada/nova-scotia/this-tenants-fight-against-a-renoviction-is-heading-to-n-s-supreme-court-9.7095619?cmp=rss,Canada,2026-02-19 22:00:00,A woman stands in a doorway and smiles at the camera.,"Tracey Lothian stands in the doorway of her apartment in Lunenburg, N.S., in February 2026.",
9.7097914,"Earl exits, lord leaves: N.B. legislature removes colonial portraits",https://www.cbc.ca/news/canada/new-brunswick/new-brunswick-legislature-historic-portaits-9.7097914?cmp=rss,Canada,2026-02-19 22:00:00,Two portraits hanging in the legislature rotunda,The two portaits hung in the rotunda before they were replaced with with MLA composite photos.,
9.7095619,This tenant’s fight against a renoviction is heading to N.S. Supreme Court,https://www.cbc.ca/news/canada/nova-scotia/this-tenants-fight-against-a-renoviction-is-heading-to-n-s-supreme-court-9.7095619?cmp=rss,Canada,2026-02-19 22:00:00,A woman stands in a doorway and smiles at the camera.,"Tracey Lothian stands in the doorway of her apartment in Lunenburg, N.S., in February 2026.",
9.7098773,Montreal is mentioned in the Epstein files hundreds of times. Here’s what we know,https://www.cbc.ca/news/canada/montreal/montreal-connection-epstein-files-9.7095143?cmp=rss,Top Stories,2026-02-19 21:25:50,"Image of three men including Jeffrey Epstein, Austin hill and Guy Laliberté superimposed over collage of an Epstein email and the CDPQ logo.",,
9.7095143,Montreal is mentioned in the Epstein files hundreds of times. Here’s what we know,https://www.cbc.ca/news/canada/montreal/montreal-connection-epstein-files-9.7095143?cmp=rss,Canada,2026-02-19 21:00:00,A composite of some redacted documents on the left and a mug shot of Jeffrey Epstein on the right. ,"Jeffrey Epstein was facing two U.S. federal charges, one count for sex trafficking a minor and one count of conspiracy to sex traffic involving underage girls (to which he pleaded not guilty), when he died of suicide on Aug. 10, 2019 at a New York detention facility.   ",
9.7098191,"Glen Powell's How To Make a Killing is good, actually",https://www.cbc.ca/news/entertainment/how-to-make-a-killing-review-9.7098191?cmp=rss,Top Stories,2026-02-19 21:00:00,A man sitting in a chair looks over his shoulder. ,Glen Powell appears in a still from How To Make a Killing,
9.7097935,Gaza doctor says MSF decision to pull out of key hospital leaves staff vulnerable to IDF attack,https://www.cbc.ca/news/world/gaza-hospitals-msf-evacuation-9.7097935?cmp=rss,Top Stories,2026-02-19 21:00:00,men line up in prayer in front of bodybags,"Palestinians mourn over the bodies of men who were killed in an Israeli military strike, during their funeral at Nasser Hospital in Khan Younis, Wednesday, Feb. 4, 2026. (AP Photo/Abdel Kareem Hana)",
9.7097892,Carney government shifts advertising budget to more patriotic messaging,https://www.cbc.ca/news/politics/federal-government-advertising-money-9.7097892?cmp=rss,Top Stories,2026-02-19 21:00:00,A man standing at a microphone in front of a Canadian flag.,"Prime Minister Mark Carney makes an announcement as he visits CAE Inc., in Montreal, on Tuesday, Feb. 17, 2026.",
9.7097999,"Local management had dealings with armed group before kidnapping at Canadian mining company, say ex-workers",https://www.cbc.ca/news/world/vizsla-silver-group-workers-9.7097999?cmp=rss,World,2026-02-19 21:00:00,An overhead shot of a compound with buildings.,"Vizsla Silver's Panuco mining project headquarters in Sinaloa, Mexico.",
9.7096353,Jonathan Haidt says Zuckerberg trial could finally hold Big Tech accountable for the harm done to young users,https://www.cbc.ca/radio/frontburner/jonathan-haidt-social-media-age-limit-kids-9.7096353?cmp=rss,Health,2026-02-19 21:00:00,A man with white hair and a purple blazer speaks on stage.,,
9.7097892,Carney government shifts advertising budget to more patriotic messaging,https://www.cbc.ca/news/politics/federal-government-advertising-money-9.7097892?cmp=rss,Calgary,2026-02-19 21:00:00,A man standing at a microphone in front of a Canadian flag.,"Prime Minister Mark Carney makes an announcement as he visits CAE Inc., in Montreal, on Tuesday, Feb. 17, 2026.",
9.7097999,"Local management had dealings with armed group before kidnapping at Canadian mining company, say ex-workers",https://www.cbc.ca/news/world/vizsla-silver-group-workers-9.7097999?cmp=rss,World,2026-02-19 21:00:00,An overhead shot of a compound with buildings.,"Vizsla Silver's Panuco mining project headquarters in Sinaloa, Mexico.",
9.7096353,Jonathan Haidt says Zuckerberg trial could finally hold Big Tech accountable for the harm done to young users,https://www.cbc.ca/radio/frontburner/jonathan-haidt-social-media-age-limit-kids-9.7096353?cmp=rss,Health,2026-02-19 21:00:00,A man with white hair and a purple blazer speaks on stage.,,
9.7095143,Montreal is mentioned in the Epstein files hundreds of times. Here’s what we know,https://www.cbc.ca/news/canada/montreal/montreal-connection-epstein-files-9.7095143?cmp=rss,Canada,2026-02-19 21:00:00,A composite of some redacted documents on the left and a mug shot of Jeffrey Epstein on the right. ,"Jeffrey Epstein was facing two U.S. federal charges, one count for sex trafficking a minor and one count of conspiracy to sex traffic involving underage girls (to which he pleaded not guilty), when he died of suicide on Aug. 10, 2019 at a New York detention facility.   ",
9.7099827,Loblaw-owned Superstore fined $10K for promoting imported food as Canadian,https://www.cbc.ca/news/business/superstore-imported-canadian-food-fine-9.7099827?cmp=rss,Top Stories,2026-02-19 20:00:00,A maple leaf used to promote a product in a store,"A Loblaw-owned Superstore has been hit with a $10,000 fine for using maple leaf decals to promote an imported product as Canadian in the store. This photo does not involve the display or product that led to the fine.",
9.709854,"Skiers killed in California avalanche were close friends, experienced backcountry skiers",https://www.cbc.ca/news/world/california-avalanche-skiers-killed-9.7098540?cmp=rss,Top Stories,2026-02-19 16:03:02,Snow covered trees and land,"Snow comes down on pine trees along interstate 80 during a snow storm Thursday, Feb. 19, 2026, near Camp Spaulding in Placer County, Calif",
9.7097277,"NASA targeting March 6 to launch astronauts, including Canada's Jeremy Hansen, to the moon",https://www.cbc.ca/news/science/artemisii-second-wet-dress-9.7097277?cmp=rss,Technology,2026-02-19 16:00:00,Part of an orange rocket is seen with a full moon in the background.,"A full Moon is seen shining over NASA’s SLS (Space Launch System) and Orion spacecraft, atop the mobile launcher in the early hours of February 1, 2026. ",
9.7097277,"NASA successfully completes 2nd launch rehearsal of rocket, clearing path for March launch to the Moon",https://www.cbc.ca/news/science/artemisii-second-wet-dress-9.7097277?cmp=rss,Top Stories,2026-02-19 16:00:00,Part of an orange rocket is seen with a full moon in the background.,"A full Moon is seen shining over NASA’s SLS (Space Launch System) and Orion spacecraft, atop the mobile launcher in the early hours of February 1, 2026. ",
9.7098654,"Trump claims he'll order agencies to begin releasing records on aliens, UFOs",https://www.cbc.ca/news/world/trump-ufo-records-9.7098654?cmp=rss,Top Stories,2026-02-19 15:50:00,U.S. President Donald Trump gesturing by pointing a finger,"U.S. President Donald Trump points, as he visits Coosa Steel Corporation, in Rome, Georgia, U.S., February 19, 2026. REUTERS/Kevin Lamarque",
9.7098653,"Grey's Anatomy star Eric Dane, who went on to be an advocate for ALS awareness, dies at 53",https://www.cbc.ca/news/entertainment/eric-dane-greys-anatomy-als-dead-9.7098653?cmp=rss,Top Stories,2026-02-19 15:42:25,"Man with grey hair, brown framed glasses","FILE - Eric Dane arrives at a promotional event for the series ""Euphoria"" in Los Angeles on April 20, 2022. ",
9.7098031,"First Nations say feds didn’t consult before signing carbon capture project MOU, ask federal court to weigh in",https://www.cbc.ca/news/canada/edmonton/first-nations-federal-court-mou-carbon-capture-project-9.7098031?cmp=rss,Calgary,2026-02-19 14:31:58,An industrial facility is seen.,"Quest carbon capture and storage facility in Fort Saskatchewan Alta, on Friday November 6, 2015. Quest is designed to capture and safely store more than one million tonnes of CO2 each year an equivalent to the emissions from about 250,000 cars. ",
9.7098031,"First Nations say feds didn’t consult before signing carbon capture project MOU, ask federal court to weigh in",https://www.cbc.ca/news/canada/edmonton/first-nations-federal-court-mou-carbon-capture-project-9.7098031?cmp=rss,Calgary,2026-02-19 14:31:58,An industrial facility is seen.,"Quest carbon capture and storage facility in Fort Saskatchewan Alta, on Friday November 6, 2015. Quest is designed to capture and safely store more than one million tonnes of CO2 each year an equivalent to the emissions from about 250,000 cars. ",
9.7098426,"Death toll in Gaza far higher in first 15 months of war than reported, new peer-reviewed study says",https://www.cbc.ca/news/world/lancet-global-health-gaza-deaths-study-palestinians-9.7098426?cmp=rss,Top Stories,2026-02-19 14:10:00,a small child sits in a big hole looking up at crowds of people and building,"Palestinians look at the destruction after an Israeli airstrike on a crowded tent camp housing Palestinians displaced by the war in Muwasi, Gaza Strip, Tuesday, Sept. 10, 2024. ",
9.7098528,At Issue | Poilievre’s shrinking caucus ,https://www.cbc.ca/player/play/9.7098528?cmp=rss,Top Stories,2026-02-19 13:52:26,A man in a suit gestures with his arms,"Conservative Leader Pierre Poilievre rises during Question Period on Parliament Hill in Ottawa, Monday, Nov. 24, 2025. ",
9.7098568,"Alberta Premier Danielle Smith announces fall referendum on immigration, constitutional questions ",https://www.cbc.ca/news/canada/edmonton/alberta-danielle-smith-fall-referendum-9.7098568?cmp=rss,Canada,2026-02-19 13:48:40,"A woman is seen with an Alberta flag next to her on one side, and a Canadian flag on the other side.","Alberta Premier Danielle Smith speaks in this photo taken from a televised address aired on Feb. 19, 2026 from a video posted on the Government of Alberta's YouTube channel. ",
